page,keyword,content,user,time,reposts,comments,likes,url
2,巴黎奥运会开幕式,【#冯雨祝中国队旗开得胜#】7月27日，巴黎奥运会开幕式中国体育代表团旗手@冯雨_99   发文祝中国队旗开得胜：“赛场上，汇聚并传导整个团队的力量，把尖子选手托举起来，是我的职责。今天，汇集所有人的信念、热情和爱，扛旗一舞，愿旗开得胜！”#巴黎开幕式 真的牛# #闪耀奥运赛场的中国骄傲#@点时新闻 ,琴音新闻,2024-07-27 06:53,0,0,0,https://weibo.com/5316376655/OpryCwZLq
2,巴黎奥运会开幕式,【#冯雨祝中国队旗开得胜#】7月27日，巴黎奥运会开幕式中国体育代表团旗手@冯雨_99   发文祝中国队旗开得胜：“赛场上，汇聚并传导整个团队的力量，把尖子选手托举起来，是我的职责。今天，汇集所有人的信念、热情和爱，扛旗一舞，愿旗开得胜！”#巴黎开幕式 真的牛##闪耀奥运赛场的中国骄傲#@点时新闻 ,河南校园圈儿,2024-07-27 06:53,0,0,1,https://weibo.com/5893344673/OpryBm9Bt
2,巴黎奥运会开幕式,#巴黎奥运开幕式# 我最真实的感受：一会吐槽一会夸，挺好的，蛮特别的，老百姓不用买票看… L心慈手软王胖子的微博视频 ​,心慈手软王胖子,2024-07-27 06:53,0,0,0,https://weibo.com/6119482802/OpryzrYvV
2,巴黎奥运会开幕式,看见了自由#巴黎奥运会开幕式#  ​,森淼-Laura,2024-07-27 06:53,0,0,0,https://weibo.com/6322528016/OpryxyTNn
2,巴黎奥运会开幕式,#巴黎开幕式 真的牛#额？请问牛在哪里？08年奥运会没见你们一个个这么夸。去看了下外网，都和我一样对这鬼开幕式无语好吧。 ​,往事不可辜负_疯批版,2024-07-27 06:53,0,0,2,https://weibo.com/7787367139/Opryslptg
2,巴黎奥运会开幕式,汪顺超话 #追汪顺的人已经排到法国了# #巴黎奥运会开幕式# @汪順Steve 预㊗️取🉐好成绩！🙏,歌手刘文艺爱嗑糖,2024-07-27 06:53,0,0,0,https://weibo.com/3625957902/OpryrEgVn
2,巴黎奥运会开幕式,#巴黎奥运开幕式#巴黎奥运会浪漫的太抽象了… ​,单车小朋,2024-07-27 06:53,0,0,0,https://weibo.com/7338506918/OpryqskPc
2,巴黎奥运会开幕式,#巴黎开幕式 真的牛#什么玩意儿奥运会的热搜也一股子水军味有些东西你可以私底下搞，拿到台面上说真就四个字丢人现眼 ​,你在我终点,2024-07-27 06:53,0,0,0,https://weibo.com/3167797755/Opryjjz3e
2,巴黎奥运会开幕式,【#巴黎奥运会开幕式# ：自由引导人民】#法国要不要擦下镜头呢# &开幕式里最喜欢的还是这一段，从巴黎圣母院到悲惨世界，从断头玛丽到法国革命…革命意味着秩序的重建，肯定夹杂着各种混乱…但，这就是真实的历史…————这似乎也意味着#奥运会史上首次开放式开幕式# 必然是不同的，会有混乱、会有争议，会有雨点，但也将留下记忆，至于好坏，自行评说就是…→_→ L八大商人的微博视频 ,八大商人,2024-07-27 06:53,0,0,0,https://weibo.com/2514846743/OpryijIY8
2,巴黎奥运会开幕式,#直击巴黎奥运开幕#【等着看！#奥运会开幕式都有什么料#？】#巴黎奥运开幕#在即，塞纳河上将演绎这场举世瞩目的视觉盛宴？巴黎奥运会又将创造哪些奥运会的史上首次？巴黎有料和你一起来盘点。（记者：张逸飞 牛梦彤 黄耀漫 吴鲁 王安浩维） L新华社的微博视频 ​​​,陕西宝鸡中院,2024-07-27 06:52,0,0,0,https://weibo.com/3881918155/OpryeAS70
3,巴黎奥运会开幕式,【#冯雨祝中国队旗开得胜#】7月27日，巴黎奥运会开幕式中国体育代表团旗手@冯雨_99   发文祝中国队旗开得胜：“赛场上，汇聚并传导整个团队的力量，把尖子选手托举起来，是我的职责。今天，汇集所有人的信念、热情和爱，扛旗一舞，愿旗开得胜！”#巴黎开幕式 真的牛# #闪耀奥运赛场的中国骄傲#@点时新闻 ,智源新闻,2024-07-27 06:52,0,0,0,https://weibo.com/5324642004/OprydFqXE
3,巴黎奥运会开幕式,【#巴黎奥运主火炬点燃#】 这个热气球就是本届奥运会的火炬台，高30米，直径22米，底部的筐直径7米。奥林匹克之火点燃，奥林匹克精神生生不息！祝福每一位运动员，实现梦想、赛出风采。加油！#奥运会开幕式#via@咪咕体育   ​​​L咪咕体育的微博视频 ​,新浪浙江,2024-07-27 06:52,0,0,1,https://weibo.com/2097152664/Opryc7uRH
3,巴黎奥运会开幕式,巴黎奥运会开幕式邀席琳迪翁献唱《泰坦尼克号》我心永恒！ L抹茶哪有泡芙香的微博视频 ​,抹茶哪有泡芙香,2024-07-27 06:52,0,0,0,https://weibo.com/6418484400/Oprybegd0
3,巴黎奥运会开幕式,#汪顺第一次参加奥运开幕式# 虽然这是@汪順Steve 第四次参加奥运了，但却是他第一次参加奥运会开幕式，因为前几次赛程都在开幕后不久，这次比赛在后半程，能够参加开幕式他非常开心！#巴黎开幕式 真的牛#L咪咕体育的微博视频 ​,咪咕体育,2024-07-27 06:52,0,0,0,https://weibo.com/6320391439/Opry9CMtM
3,巴黎奥运会开幕式,【#巴黎奥运主火炬点燃#！祝福所有中国运动员】第三十三届夏季奥林匹克运动会北京时间7月27日凌晨在法国巴黎开幕，这是法国时隔百年第三次举办夏季奥运会。开幕式在塞纳河上举行，各国和地区代表团乘船沿着塞纳河行进。中国代表团排在第41位入场，由乒乓球运动员马龙和花样游泳运动员冯雨担任代表团旗手。承载着奥运圣火的主火炬台是热气球，这个热气球高30米，直径22米，底部的筐直径7米。#火炬台是热气球##齐达内运送火炬# ,长三角之声,2024-07-27 06:52,0,0,0,https://weibo.com/1667942985/Opry7cHOx
3,巴黎奥运会开幕式,看开幕式一溜夸松弛感的，当然我以中国人的实事求是来说，比日本人办的可强太多了……但凡这些错误发生在中国身上……什么宁可犯错不要boring……是因为他们根本做不到不犯错……但是有些事情是不能犯错的…不然天上还有些要回来的宇航员还没有回来……有些国家是不能犯错的……譬如中国#巴黎奥运会# ​,西西里的小MO,2024-07-27 06:52,0,1,0,https://weibo.com/3074618667/Opry6mLu6
3,巴黎奥运会开幕式,【中国红来了！巴黎奥运会中国体育代表团亮相】北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。开幕式上，乒乓球运动员马龙、花样游泳运动员冯雨高擎五星红旗，中国体育代表团运动员乘坐的游船在塞纳河巡游。O网页链接（来源：央视新闻） ​,CCTV4,2024-07-27 06:52,2,0,0,https://weibo.com/2039753857/Opry58Db6
3,巴黎奥运会开幕式,🎸摇滚和巴士底狱是绝配，革命的风帆已经扬起了，特权阶级提头来见，供平民们享乐！👭风雨中，姐妹们唱着马赛曲，世界诞生于她们的裙下。女性雕像缓缓升起，凛冽铿锵的美。🐎圣女贞德，少女军事家骑着机械战马带来对和平的期盼，铁马冰河入梦来。🎉男女老少高矮胖瘦，缺胳膊少腿，都打扮成自己最喜欢的样子，T台蹦迪狂欢盛宴，酒神是蓝色裸体老男人赘肉拖三坨，他唱着：赤裸的时候，就分不出穷人和富人。🌧️不需要人工消雨，大雨反而成了烘托气氛的小道具，我开着窗，窗外和电视里的雨声共同环绕耳边，此刻我和燃烧小岛上的女歌手有一样的愿望，和平与爱永远永远。这真是我最喜欢的一届奥运会开幕式了，活着真是太好了。#巴黎奥运会开幕式# ,周喜糖,2024-07-27 06:52,0,0,0,https://weibo.com/2250254555/Opry521KL
3,巴黎奥运会开幕式,巴黎时间2024年7月26日19点30分（北京时间27日凌晨1点30分），本届奥运会开幕式在巴黎塞纳河上举行，2024巴黎奥运会正式拉开大幕。开幕式中，中国体育代表团旗手由乒乓球运动员马龙、花样游泳运动员冯雨担任。期待中国运动健儿在本届奥运会上再创佳绩。 ​,上善若水5953,2024-07-27 06:52,0,0,0,https://weibo.com/3867713595/Opry3x9Bb
3,巴黎奥运会开幕式,#纳达尔齐达内传奇同框##奥运会开幕式#难忘瞬间：齐达内和纳达尔两大体育传奇同框 ​巴黎这座城市对纳达尔确实太特殊了14座法网冠军🏆巴黎之王实至名归美中不足…央视解说扫兴了“前网球运动员”…纳豆都还没退役呢 L先锋乒羽的微博视频 ​,先锋乒羽,2024-07-27 06:52,0,0,0,https://weibo.com/1692557473/Opry0bDLW
4,巴黎奥运会开幕式,巴黎奥运会开幕式能吓死一大片老钟人 ​,爱吃水母的海绵宝批龙,2024-07-27 06:52,0,2,4,https://weibo.com/2384394623/OprxYEyW3
4,巴黎奥运会开幕式,【巴黎奥运会正式开幕】北京时间7月27日，第33届夏季奥林匹克运动会开幕式在法国巴黎举行。开幕式上，法国总统马克龙宣布巴黎奥运会正式开幕。2024巴黎奥运会是法国巴黎继1900年、1924年后，时隔100年再次主办夏季奥运会，也是法国历史上第三次举办夏季奥运会。此次奥运开幕式是奥运会历史上首次不在体育场内举办的开幕庆典。各国运动员们乘坐船只，沿着塞纳河游行，沿途经过了巴黎最具代表性的地标建筑。开幕式上，乒乓球运动员马龙、花样游泳运动员冯雨高擎五星红旗，中国体育代表团运动员乘坐的游船在塞纳河巡游。北京时间7月27日凌晨，位于巴黎杜乐丽花园内的巴黎奥运会主火炬台点燃。巴黎奥运火炬台是一个热气球。这个热气球高30米，直径22米，底部的筐直径7米。（央视新闻）#巴黎开幕式 真的牛##巴黎奥运主火炬点燃##中国队拼船# ,新闻晨报,2024-07-27 06:52,1,1,0,https://weibo.com/1314608344/OprxXuOOG
4,巴黎奥运会开幕式,开幕式看下来无比幸福，是打破我对奥运想象的河上巴黎游园会，我一点点看着昨日的世界怎样从眼前铺陈开，从火炬照亮斑驳、潮湿的地下城池，到超越红白蓝色彩的夜晚狂欢，大革命和断头台，歌剧院与脚手架，戏梦巴黎和新桥恋人。法兰西民族对自己的文化符号和意象信手拈来，不是夸耀自恋，而是常识性地、把昨日世界的一切美好与黑暗都无偏见地再现给世人。经历了这几年的挫折变动，再看这片土地能淋雨搭桥、供世界各国游园和竞技，又觉得真心羡慕，羡慕他们在环节和形式背后隐藏的价值观和泛利博爱。可以用马赛曲为昨日因堕胎权益、殖民斗争的女性先驱正名，令变装皇后和酷儿群像来表达多元世界的“奇观”，让奥运旗帜搭载在身骑铁马的女性骑士身上。这场雨是烘托气氛的点睛之笔，把圣火传递变得更像一场坚毅之旅，把秀场舞蹈变得更癫狂不羁。很多人说法国转播应该擦一擦镜头上的水珠，我觉得埃菲尔铁塔上的光斑就是她配拥有的珠光宝气。很多人也说巴黎为了办场开幕式民怨四起大动干戈，等着看笑话——我也因此笑得很快活。天亮了，我们也该睁眼看看这个世界了。#巴黎奥运会开幕式# ,摘摘公子,2024-07-27 06:52,0,0,0,https://weibo.com/5629892110/OprxWgGwa
4,巴黎奥运会开幕式,绿洲超话#塞纳河畔好风光#​奥运会开幕式在塞纳河上举行，还真是高端大气上档次#2024年巴黎奥运会# ​,雪泥鸿爪_10387,2024-07-27 06:52,0,0,0,https://weibo.com/3250805392/OprxVoxZR
4,巴黎奥运会开幕式,巴黎奥运会开幕式属于部分人乐子人看的嘎嘎爽感叹真自由，部分人老古董会“什么东西看不懂一点也不整齐” ​,Pandu_keke,2024-07-27 06:52,1,0,0,https://weibo.com/5865898694/OprxUfUk4
4,巴黎奥运会开幕式,#中国队奥运加油# 巴黎奥运会开幕式的松弛感精准踩中了当下中国社会的刚需 ​,海藻仔,2024-07-27 06:52,0,0,0,https://weibo.com/1764427694/OprxTC4rP
4,巴黎奥运会开幕式,#巴黎把秀场搬进了奥运会# 刚打开电视这是奥运会还是时尚走秀？他真的很厉害，这是什么鞋？#开幕式 LV硬广##巴黎奥运开幕式# ​​​,纵情球场,2024-07-27 06:51,0,0,0,https://weibo.com/2510926067/OprxNoJEy
4,巴黎奥运会开幕式,巴黎奥运会开幕式好到只有三个字就是“太好了”。虽然4个多小时，感觉不紧不慢，没有让人想刷手机的空档，即使是各国运动员游船我也一个不落的看了（对中国和加拿大撞色还挤在一艘船上颇有微辞）。包容平等自由浪漫，令人愉悦。 ​,amberyyyc,2024-07-27 06:51,0,1,0,https://weibo.com/1851319172/OprxNs2iV
4,巴黎奥运会开幕式,巴黎奥运会开幕式好像在讽刺某些主义哈 你看 某些事情的答案 不是只有一种 ​,Aqi七七七,2024-07-27 06:51,0,0,0,https://weibo.com/7464620202/OprxL7sAJ
4,巴黎奥运会开幕式,#巴黎开幕式 真的牛#这也叫牛，反正感觉乱七八糟的，还是怀念中国的奥运会，还好自己没熬夜看 ​,东京的樱花洒落巴黎的街,2024-07-27 06:51,0,0,2,https://weibo.com/7437876630/OprxKvP1a
5,巴黎奥运会开幕式,【太飒了！#女骑士身穿银色铠甲在塞纳河上奔驰#】7月27日，巴黎奥运会开幕式上，女骑士身披奥林匹克旗帜，穿着银色铠甲，骑铁马奔驰在塞纳河上。#巴黎奥运开幕式# L九派新闻的微博视频 ​,九派新闻,2024-07-27 06:51,0,1,0,https://weibo.com/7516679696/OprxKtCPk
5,巴黎奥运会开幕式,#开幕式上小黄人突然出现#巴黎奥运会开幕式短片，小黄人化身呆萌奥运会运动员，还顺便找到了“蒙娜丽莎的微笑”。网友：小黄人版奥运会可爱超标了！#全民聊奥运# ​,枣庄在线,2024-07-27 06:51,0,1,1,https://weibo.com/1371163915/OprxJzhPr
5,巴黎奥运会开幕式,#巴黎开幕式 真的牛#外网推特没几个夸的，都在说08年奥运会开幕式是巅峰，在微博这么多夸奖笑了。有些人舔成这样还要说一嘴“我们可不敢这么拍的”，请问08还有冬奥会哪次开幕式没有震惊世界，哪次没有展现我们自己的文化了？平常没看见这么多人喜欢法国文化，一个开幕式蹦出来这么多懂王笑了。 ,DoZero_,2024-07-27 06:51,0,0,9,https://weibo.com/2608382615/OprxGugHv
5,巴黎奥运会开幕式,【#冯雨祝中国队旗开得胜#】7月27日，巴黎奥运会开幕式中国体育代表团旗手@冯雨_99   发文祝中国队旗开得胜：“赛场上，汇聚并传导整个团队的力量，把尖子选手托举起来，是我的职责。今天，汇集所有人的信念、热情和爱，扛旗一舞，愿旗开得胜！”#巴黎开幕式 真的牛##闪耀奥运赛场的中国骄傲# ​,逐浪新闻,2024-07-27 06:51,0,0,0,https://weibo.com/2000016880/OprxGnFIa
5,巴黎奥运会开幕式,喜欢巴黎！喜欢法语！所以看奥运会开幕式！ 巴黎，流动的盛宴[玫瑰][玫瑰] ​,云淡风轻-花开,2024-07-27 06:51,0,0,0,https://weibo.com/1271806755/OprxzdNWQ
5,巴黎奥运会开幕式,真的不懂一些营销号，明明巴黎奥运会开幕式很有内容宣传爱与自由，女性的力量，以及每个个体都是独一无二的……有些无良的营销号一直在嘲笑连最起码的尊重都没有，这种营销号真的没有存在的意义 ​,Z划到外婆桥Z,2024-07-27 06:50,0,0,1,https://weibo.com/6049974882/OprxnsWge
5,巴黎奥运会开幕式,太喜欢了……一想到巴黎奥运会开幕式轻轻的就这么给了所有装*成瘾的东亚老中人一些震撼我就想鼓掌。世界都在向前走，女性的，人文的，自由的，浪漫主义，个人的……和只有清朝遗尸们抓着08年不放对着宏大叙事执着不放的。,逾越时刻,2024-07-27 06:50,0,0,0,https://weibo.com/6563614289/OprxmoHB4
5,巴黎奥运会开幕式,巴黎奥运会开幕式我个人觉得还可以呀，很开放、多元、松弛感十足，节目表演挺有意思的，女骑手也特别酷😎。至少开幕式几个小时，我一点没犯困！想起21年东京奥运会开幕式真心看不下去，无聊透顶 只有耐心看了几分钟。 ​,Aurora-Zxm,2024-07-27 06:50,0,0,0,https://weibo.com/6464100424/Oprxmi6BI
5,巴黎奥运会开幕式,上咪咕视频看巴黎奥运会开幕式直播！@青蛙公主爱凌 透露：她要在8月10日跑巴黎奥运会的大众马拉松，也是自己的第一个马拉松。,余丰慧,2024-07-27 06:50,0,0,1,https://weibo.com/1163218074/OprxldRJV
5,巴黎奥运会开幕式,巴黎奥运会开幕式，升旗仪式中，把奥林匹克会旗，挂反了。另外，运动员入场仪式中，把“韩国”，叫成了“朝鲜”。昨晚的开幕式表演环节，有2个男的，手牵手亲吻。还有个录制画面，是1个男的，在房间同时和2个女子拥抱亲吻。这2个女的，还互相亲吻。随后，其中一个女子，邪魅一笑，对着镜头把门关上了。反正这一段，咱们央视主持人，完全沉默了。知道你法国浪漫（淫乱），也不用这么表现吧。之前有法国本地博主说过，法国一般不做亲子鉴定，因为大家的关系都太乱了。 ,吕杨先生,2024-07-27 06:50,0,1,1,https://weibo.com/2646232453/OprxgntkF
6,巴黎奥运会开幕式,"所谓女性平权都是无数女性在各行各业打拼,与男权社会博弈,抗衡,赢得尊重和利益才能换取的. 没有话语权、决定权，平权就是天方夜谭。所以只有庞大的女性群体走进社会，为自己争取，才可能实现平权！ #巴黎奥运会##奥运会开幕式# ​",岁月深处是长安,2024-07-27 06:50,0,1,0,https://weibo.com/1790805987/Oprxcd7BO
6,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ​​​@新华社 ,大皖新闻,2024-07-27 06:50,0,0,0,https://weibo.com/1751714412/OprxagKd6
6,巴黎奥运会开幕式,巴黎奥运会开幕式真的好牛，好自由 ​,南屏晚钟hz,2024-07-27 06:50,0,0,0,https://weibo.com/2367539890/Oprx61ZUR
6,巴黎奥运会开幕式,看了一段开幕式，更觉得法国缺电了，不仅场景黑漆漆的，人也都是黑的，法兰西第六黑人共和国要来了吧#巴黎奥运会# ​,风起兮梦飘落,2024-07-27 06:50,0,1,0,https://weibo.com/3173929040/Oprx4DI38
6,巴黎奥运会开幕式,【#冯雨祝中国队旗开得胜#】7月27日，巴黎奥运会开幕式中国体育代表团旗手@冯雨_99   发文祝中国队旗开得胜：“赛场上，汇聚并传导整个团队的力量，把尖子选手托举起来，是我的职责。今天，汇集所有人的信念、热情和爱，扛旗一舞，愿旗开得胜！”#巴黎开幕式 真的牛# #闪耀奥运赛场的中国骄傲#@点时新闻 ,晋距离视频,2024-07-27 06:49,0,0,0,https://weibo.com/6348475293/Oprx2qPRg
6,巴黎奥运会开幕式,#奥运会##奥运会开幕式# 没想到巴黎奥运会开幕式后上热搜居然是北京…已经是16年前的仪式了，带给西方的震撼依旧被铭记，不得不说08年的这波文化输出是蛮强的 ​,IrieNaomi,2024-07-27 06:49,0,2,0,https://weibo.com/1919326025/Oprx0Emlw
6,巴黎奥运会开幕式,#巴黎开幕式 真的牛# 看完巴黎奥运会开幕式，我只能说，还是国内好…嗯… ​,CyberEv_赛博,2024-07-27 06:49,0,0,0,https://weibo.com/7606602981/OprwUr26I
6,巴黎奥运会开幕式,#全民聊奥运##巴黎开幕式 真的牛# 巴黎奥运会 法国你在塞纳河整些大头照，吓人不#巴黎奥林匹克运动会开幕式 ​,枣庄在线,2024-07-27 06:49,0,0,1,https://weibo.com/1371163915/OprwUax0m
6,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ​​​@新华社 ,安徽网,2024-07-27 06:49,0,0,1,https://weibo.com/1805685140/OprwPhWhj
6,巴黎奥运会开幕式,读万卷书且行万里路今晚巴黎奥运会开幕式真的让我感受到知识的回旋镖击中自己的感觉去古监狱的时候参观了“断头”玛丽皇后最后的居所以及她执行死刑行进的地理位置（甚至觉得古监狱里面很美拍下了阳光一角）在奥赛博物馆看到了埃菲尔铁塔建立时的影片早起第一排看到的蒙娜丽莎，被小黄人“偷了”以及以七月革命而创作的自由引导人命，也是这届奥运会吉祥物的来源参照如今烧毁重建的巴黎圣母院17年去法国的时候还拍摄过的内部都让我觉得历史和文化不仅试书本上的内容它真实存在且展现在我的面前的世界就是我的游乐园！ ,对碳水过敏,2024-07-27 06:49,0,0,0,https://weibo.com/2447329165/OprwNEg3R
7,巴黎奥运会开幕式,【#从巴黎奥运会看中国智造# 】#巴黎开幕式 真的牛# 当地时间2024年7月26日19点30分，巴黎奥运会开幕式盛大开启，世界的目光聚焦巴黎。奥运会作为全球最具影响力的体育赛事IP，不仅是运动员竞技的舞台，也是各种企业以及运动科技的大比拼，如泰山体育的柔道垫不仅采用了先进的智能芯片技术，能够全面追踪器材的使用状态，还能精确捕捉运动员的力量、速度和运动轨迹，为比赛提供前所未有的数据支持；再如中国淮安生产的足球，内胆中植入的芯片每秒可以识别500次运动员的动作，适时通过传感器反馈运动员是否有手球、越位等行为，有效提升比赛的判断准确率和透明度。还有诸如广州双鱼@双鱼体育官方微博 、河北英利奥@英利奥运动地板 等众多的中国体育制造企业参与其中，为巴黎奥运会提供具有自主产权的国际领先技术的产品。（人民网） 你最喜欢巴黎奥运会开幕式的哪个时刻？ ,未来科技,2024-07-27 06:49,0,0,5,https://weibo.com/7876646016/OprwLro1x
7,巴黎奥运会开幕式,#贾玲 奥运开幕式#谁懂啊啊啊啊啊 ！这一刻好为她骄傲…《贾玲导演》带到了巴黎奥运会 ！！ 玲儿好自信好美 ！央视镜头[偷笑R] #贾玲# ​,单车小朋,2024-07-27 06:49,0,0,0,https://weibo.com/7338506918/OprwJEUgv
7,巴黎奥运会开幕式,有创意。有趣。可爱。#2024年巴黎奥运会# #巴黎奥运开幕式# #泰坦尼克号#,诗人秦海涛,2024-07-27 06:49,0,0,0,https://weibo.com/1218410703/OprwJtUoJ
7,巴黎奥运会开幕式,#贾玲 奥运开幕式#42岁的玲受邀出席巴黎奥运会开幕式，跨界成功典范！ L最美星女郎的微博视频 ​,最美星女郎,2024-07-27 06:49,0,0,0,https://weibo.com/2012633791/OprwIdzhC
7,巴黎奥运会开幕式,昨晚早睡了，早上起来看到了巴黎奥运会开幕式上展示的关于女性主义的部分我完全醒过来了，女骑士、女铜人像，真好啊，在这个世界舞台上看到了女性抗争的过去，没有她们（全部女前辈）也许就不会有现在的我们，看到她们真是太好了。其中我认识的只有波伏瓦，看了一点她的书，我要继续看，还有更多的女前辈的事迹，我们要继续沿着她们摸索出来的路走出我们的路。 ,-AFLOWERS-,2024-07-27 06:48,0,0,1,https://weibo.com/5292588362/OprwFgfLG
